filename,cate,rules,problem_cnt
ControlStatementBraces13.java,codestyle,ControlStatementBraces,1
ControlStatementBraces14.java,codestyle,ControlStatementBraces,0
ControlStatementBraces15.java,codestyle,ControlStatementBraces,2
ControlStatementBraces16.java,codestyle,ControlStatementBraces,0
ControlStatementBraces17.java,codestyle,ControlStatementBraces,1
ControlStatementBraces18.java,codestyle,ControlStatementBraces,1
ControlStatementBraces19.java,codestyle,ControlStatementBraces,2
ControlStatementBraces20.java,codestyle,ControlStatementBraces,0
ControlStatementBraces21.java,codestyle,ControlStatementBraces,2
ControlStatementBraces22.java,codestyle,ControlStatementBraces,2
ControlStatementBraces23.java,codestyle,ControlStatementBraces,1
ControlStatementBraces24.java,codestyle,ControlStatementBraces,0
ControlStatementBraces25.java,codestyle,ControlStatementBraces,0
ControlStatementBraces26.java,codestyle,ControlStatementBraces,2
ControlStatementBraces27.java,codestyle,ControlStatementBraces,1
ControlStatementBraces28.java,codestyle,ControlStatementBraces,1
LocalVariableCouldBeFinal0.java,codestyle,LocalVariableCouldBeFinal,1
LocalVariableCouldBeFinal1.java,codestyle,LocalVariableCouldBeFinal,0
LocalVariableCouldBeFinal2.java,codestyle,LocalVariableCouldBeFinal,0
LocalVariableCouldBeFinal3.java,codestyle,LocalVariableCouldBeFinal,0
LocalVariableCouldBeFinal4.java,codestyle,LocalVariableCouldBeFinal,2
LocalVariableCouldBeFinal5.java,codestyle,LocalVariableCouldBeFinal,0
LocalVariableCouldBeFinal6.java,codestyle,LocalVariableCouldBeFinal,0
LocalVariableCouldBeFinal7.java,codestyle,LocalVariableCouldBeFinal,0
LocalVariableCouldBeFinal8.java,codestyle,LocalVariableCouldBeFinal,1
LocalVariableCouldBeFinal9.java,codestyle,LocalVariableCouldBeFinal,0
LocalVariableCouldBeFinal10.java,codestyle,LocalVariableCouldBeFinal,0
LocalVariableCouldBeFinal11.java,codestyle,LocalVariableCouldBeFinal,0
LocalVariableCouldBeFinal12.java,codestyle,LocalVariableCouldBeFinal,0
LocalVariableCouldBeFinal13.java,codestyle,LocalVariableCouldBeFinal,1
LocalVariableCouldBeFinal14.java,codestyle,LocalVariableCouldBeFinal,0
MethodArgumentCouldBeFinal0.java,codestyle,MethodArgumentCouldBeFinal,1
MethodArgumentCouldBeFinal1.java,codestyle,MethodArgumentCouldBeFinal,2
MethodArgumentCouldBeFinal2.java,codestyle,MethodArgumentCouldBeFinal,2
MethodArgumentCouldBeFinal3.java,codestyle,MethodArgumentCouldBeFinal,1
MethodArgumentCouldBeFinal4.java,codestyle,MethodArgumentCouldBeFinal,1
MethodArgumentCouldBeFinal5.java,codestyle,MethodArgumentCouldBeFinal,0
MethodArgumentCouldBeFinal6.java,codestyle,MethodArgumentCouldBeFinal,0
MethodArgumentCouldBeFinal7.java,codestyle,MethodArgumentCouldBeFinal,0
MethodArgumentCouldBeFinal8.java,codestyle,MethodArgumentCouldBeFinal,0
MethodArgumentCouldBeFinal9.java,codestyle,MethodArgumentCouldBeFinal,0
MethodArgumentCouldBeFinal10.java,codestyle,MethodArgumentCouldBeFinal,0
MethodArgumentCouldBeFinal11.java,codestyle,MethodArgumentCouldBeFinal,0
MethodArgumentCouldBeFinal12.java,codestyle,MethodArgumentCouldBeFinal,1
CommentDefaultAccessModifier12.java,codestyle,CommentDefaultAccessModifier,0
CommentDefaultAccessModifier13.java,codestyle,CommentDefaultAccessModifier,0
CommentDefaultAccessModifier14.java,codestyle,CommentDefaultAccessModifier,0
CommentDefaultAccessModifier15.java,codestyle,CommentDefaultAccessModifier,1
CommentDefaultAccessModifier16.java,codestyle,CommentDefaultAccessModifier,0
CommentDefaultAccessModifier17.java,codestyle,CommentDefaultAccessModifier,0
CommentDefaultAccessModifier18.java,codestyle,CommentDefaultAccessModifier,0
CommentDefaultAccessModifier19.java,codestyle,CommentDefaultAccessModifier,0
CommentDefaultAccessModifier20.java,codestyle,CommentDefaultAccessModifier,1
CommentDefaultAccessModifier22.java,codestyle,CommentDefaultAccessModifier,0
CommentDefaultAccessModifier23.java,codestyle,CommentDefaultAccessModifier,0
LocalInterfaceSessionNamingConvention0.java,codestyle,LocalInterfaceSessionNamingConvention,1
LocalInterfaceSessionNamingConvention1.java,codestyle,LocalInterfaceSessionNamingConvention,0
PrematureDeclaration0.java,codestyle,PrematureDeclaration,1
PrematureDeclaration1.java,codestyle,PrematureDeclaration,0
PrematureDeclaration2.java,codestyle,PrematureDeclaration,0
PrematureDeclaration3.java,codestyle,PrematureDeclaration,0
PrematureDeclaration4.java,codestyle,PrematureDeclaration,0
PrematureDeclaration5.java,codestyle,PrematureDeclaration,1
PrematureDeclaration6.java,codestyle,PrematureDeclaration,0
PrematureDeclaration7.java,codestyle,PrematureDeclaration,0
PrematureDeclaration8.java,codestyle,PrematureDeclaration,1
RemoteSessionInterfaceNamingConvention0.java,codestyle,RemoteSessionInterfaceNamingConvention,1
RemoteSessionInterfaceNamingConvention1.java,codestyle,RemoteSessionInterfaceNamingConvention,0
NoPackage0.java,codestyle,NoPackage,1
NoPackage1.java,codestyle,NoPackage,0
NoPackage2.java,codestyle,NoPackage,0
NoPackage3.java,codestyle,NoPackage,1
NoPackage4.java,codestyle,NoPackage,1
ExtendsObject0.java,codestyle,ExtendsObject,1
ExtendsObject1.java,codestyle,ExtendsObject,0
ExtendsObject2.java,codestyle,ExtendsObject,0
ClassNamingConventions0.java,codestyle,ClassNamingConventions,5
ClassNamingConventions1.java,codestyle,ClassNamingConventions,0
ClassNamingConventions2.java,codestyle,ClassNamingConventions,1
ClassNamingConventions3.java,codestyle,ClassNamingConventions,1
ClassNamingConventions4.java,codestyle,ClassNamingConventions,0
ClassNamingConventions5.java,codestyle,ClassNamingConventions,0
ClassNamingConventions6.java,codestyle,ClassNamingConventions,0
ClassNamingConventions7.java,codestyle,ClassNamingConventions,0
ClassNamingConventions8.java,codestyle,ClassNamingConventions,1
ClassNamingConventions9.java,codestyle,ClassNamingConventions,0
ClassNamingConventions10.java,codestyle,ClassNamingConventions,0
ClassNamingConventions11.java,codestyle,ClassNamingConventions,0
ClassNamingConventions12.java,codestyle,ClassNamingConventions,0
ClassNamingConventions13.java,codestyle,ClassNamingConventions,0
ClassNamingConventions14.java,codestyle,ClassNamingConventions,0
ClassNamingConventions15.java,codestyle,ClassNamingConventions,0
ClassNamingConventions16.java,codestyle,ClassNamingConventions,0
TooManyStaticImports0.java,codestyle,TooManyStaticImports,1
TooManyStaticImports1.java,codestyle,TooManyStaticImports,0
TooManyStaticImports2.java,codestyle,TooManyStaticImports,0
ShortMethodName0.java,codestyle,ShortMethodName,0
ShortMethodName1.java,codestyle,ShortMethodName,1
ShortMethodName2.java,codestyle,ShortMethodName,2
ShortMethodName3.java,codestyle,ShortMethodName,1
ShortMethodName4.java,codestyle,ShortMethodName,1
ShortMethodName5.java,codestyle,ShortMethodName,0
ConfusingTernary0.java,codestyle,ConfusingTernary,1
ConfusingTernary1.java,codestyle,ConfusingTernary,0
ConfusingTernary2.java,codestyle,ConfusingTernary,2
ConfusingTernary3.java,codestyle,ConfusingTernary,0
ConfusingTernary4.java,codestyle,ConfusingTernary,34
ConfusingTernary7.java,codestyle,ConfusingTernary,0
AvoidProtectedMethodInFinalClassNotExtending0.java,codestyle,AvoidProtectedMethodInFinalClassNotExtending,0
AvoidProtectedMethodInFinalClassNotExtending1.java,codestyle,AvoidProtectedMethodInFinalClassNotExtending,1
AvoidProtectedMethodInFinalClassNotExtending2.java,codestyle,AvoidProtectedMethodInFinalClassNotExtending,1
AvoidProtectedMethodInFinalClassNotExtending3.java,codestyle,AvoidProtectedMethodInFinalClassNotExtending,0
AvoidProtectedMethodInFinalClassNotExtending4.java,codestyle,AvoidProtectedMethodInFinalClassNotExtending,0
AvoidProtectedMethodInFinalClassNotExtending5.java,codestyle,AvoidProtectedMethodInFinalClassNotExtending,0
AvoidProtectedMethodInFinalClassNotExtending6.java,codestyle,AvoidProtectedMethodInFinalClassNotExtending,0
AvoidProtectedMethodInFinalClassNotExtending7.java,codestyle,AvoidProtectedMethodInFinalClassNotExtending,1
AvoidProtectedMethodInFinalClassNotExtending8.java,codestyle,AvoidProtectedMethodInFinalClassNotExtending,0
UnnecessaryCast0.java,codestyle,UnnecessaryCast,5
UnnecessaryCast1.java,codestyle,UnnecessaryCast,0
UnnecessaryCast2.java,codestyle,UnnecessaryCast,2
UnnecessaryCast3.java,codestyle,UnnecessaryCast,0
UnnecessaryCast4.java,codestyle,UnnecessaryCast,0
UnnecessaryCast5.java,codestyle,UnnecessaryCast,0
FieldNamingConventions0.java,codestyle,FieldNamingConventions,4
FieldNamingConventions1.java,codestyle,FieldNamingConventions,3
FieldNamingConventions2.java,codestyle,FieldNamingConventions,3
FieldNamingConventions3.java,codestyle,FieldNamingConventions,3
FieldNamingConventions4.java,codestyle,FieldNamingConventions,4
FieldNamingConventions5.java,codestyle,FieldNamingConventions,2
FieldNamingConventions6.java,codestyle,FieldNamingConventions,5
FieldNamingConventions7.java,codestyle,FieldNamingConventions,3
FieldNamingConventions8.java,codestyle,FieldNamingConventions,0
FieldNamingConventions9.java,codestyle,FieldNamingConventions,0
FieldNamingConventions10.java,codestyle,FieldNamingConventions,0
ShortClassName0.java,codestyle,ShortClassName,1
ShortClassName1.java,codestyle,ShortClassName,0
ShortClassName2.java,codestyle,ShortClassName,1
ShortClassName3.java,codestyle,ShortClassName,0
ShortClassName4.java,codestyle,ShortClassName,1
ShortClassName5.java,codestyle,ShortClassName,0
ShortClassName6.java,codestyle,ShortClassName,0
AvoidProtectedFieldInFinalClass0.java,codestyle,AvoidProtectedFieldInFinalClass,0
AvoidProtectedFieldInFinalClass1.java,codestyle,AvoidProtectedFieldInFinalClass,1
AvoidProtectedFieldInFinalClass2.java,codestyle,AvoidProtectedFieldInFinalClass,0
AvoidProtectedFieldInFinalClass3.java,codestyle,AvoidProtectedFieldInFinalClass,0
UnnecessaryConstructor0.java,codestyle,UnnecessaryConstructor,1
UnnecessaryConstructor1.java,codestyle,UnnecessaryConstructor,0
UnnecessaryConstructor2.java,codestyle,UnnecessaryConstructor,0
UnnecessaryConstructor3.java,codestyle,UnnecessaryConstructor,0
UnnecessaryConstructor4.java,codestyle,UnnecessaryConstructor,0
UnnecessaryConstructor5.java,codestyle,UnnecessaryConstructor,0
UnnecessaryConstructor6.java,codestyle,UnnecessaryConstructor,1
UnnecessaryConstructor7.java,codestyle,UnnecessaryConstructor,2
UnnecessaryConstructor8.java,codestyle,UnnecessaryConstructor,0
UnnecessaryConstructor9.java,codestyle,UnnecessaryConstructor,1
UnnecessaryConstructor10.java,codestyle,UnnecessaryConstructor,0
UnnecessaryConstructor11.java,codestyle,UnnecessaryConstructor,0
UnnecessaryConstructor12.java,codestyle,UnnecessaryConstructor,1
UnnecessaryConstructor13.java,codestyle,UnnecessaryConstructor,0
UnnecessaryConstructor14.java,codestyle,UnnecessaryConstructor,0
UnnecessaryConstructor15.java,codestyle,UnnecessaryConstructor,1
UnnecessaryConstructor16.java,codestyle,UnnecessaryConstructor,1
UnnecessaryConstructor17.java,codestyle,UnnecessaryConstructor,0
UselessParentheses0.java,codestyle,UselessParentheses,1
UselessParentheses1.java,codestyle,UselessParentheses,1
UselessParentheses2.java,codestyle,UselessParentheses,1
UselessParentheses3.java,codestyle,UselessParentheses,1
UselessParentheses4.java,codestyle,UselessParentheses,0
UselessParentheses5.java,codestyle,UselessParentheses,0
UselessParentheses6.java,codestyle,UselessParentheses,0
UselessParentheses7.java,codestyle,UselessParentheses,1
UselessParentheses8.java,codestyle,UselessParentheses,4
UselessParentheses9.java,codestyle,UselessParentheses,0
UselessParentheses10.java,codestyle,UselessParentheses,0
UselessParentheses11.java,codestyle,UselessParentheses,0
UselessParentheses12.java,codestyle,UselessParentheses,0
UselessParentheses13.java,codestyle,UselessParentheses,0
UselessParentheses14.java,codestyle,UselessParentheses,0
UselessParentheses15.java,codestyle,UselessParentheses,0
UselessParentheses16.java,codestyle,UselessParentheses,0
UselessParentheses17.java,codestyle,UselessParentheses,12
UselessParentheses18.java,codestyle,UselessParentheses,0
UselessParentheses19.java,codestyle,UselessParentheses,2
UselessParentheses20.java,codestyle,UselessParentheses,0
UselessParentheses21.java,codestyle,UselessParentheses,0
UselessParentheses22.java,codestyle,UselessParentheses,0
UselessParentheses23.java,codestyle,UselessParentheses,1
UselessParentheses24.java,codestyle,UselessParentheses,0
UselessParentheses25.java,codestyle,UselessParentheses,1
UselessParentheses26.java,codestyle,UselessParentheses,1
UselessParentheses27.java,codestyle,UselessParentheses,0
UselessParentheses28.java,codestyle,UselessParentheses,1
UselessParentheses29.java,codestyle,UselessParentheses,1
UselessParentheses30.java,codestyle,UselessParentheses,0
UselessParentheses31.java,codestyle,UselessParentheses,0
UselessParentheses32.java,codestyle,UselessParentheses,0
UnnecessaryModifier0.java,codestyle,UnnecessaryModifier,1
UnnecessaryModifier1.java,codestyle,UnnecessaryModifier,0
UnnecessaryModifier2.java,codestyle,UnnecessaryModifier,1
UnnecessaryModifier3.java,codestyle,UnnecessaryModifier,0
UnnecessaryModifier4.java,codestyle,UnnecessaryModifier,1
UnnecessaryModifier5.java,codestyle,UnnecessaryModifier,1
UnnecessaryModifier6.java,codestyle,UnnecessaryModifier,1
UnnecessaryModifier7.java,codestyle,UnnecessaryModifier,1
UnnecessaryModifier8.java,codestyle,UnnecessaryModifier,0
UnnecessaryModifier9.java,codestyle,UnnecessaryModifier,1
UnnecessaryModifier10.java,codestyle,UnnecessaryModifier,1
UnnecessaryModifier11.java,codestyle,UnnecessaryModifier,0
UnnecessaryModifier12.java,codestyle,UnnecessaryModifier,1
UnnecessaryModifier13.java,codestyle,UnnecessaryModifier,1
UnnecessaryModifier14.java,codestyle,UnnecessaryModifier,0
UnnecessaryModifier15.java,codestyle,UnnecessaryModifier,1
UnnecessaryModifier16.java,codestyle,UnnecessaryModifier,0
UnnecessaryModifier17.java,codestyle,UnnecessaryModifier,2
UnnecessaryModifier18.java,codestyle,UnnecessaryModifier,2
UnnecessaryModifier19.java,codestyle,UnnecessaryModifier,0
UnnecessaryModifier20.java,codestyle,UnnecessaryModifier,0
UnnecessaryModifier21.java,codestyle,UnnecessaryModifier,0
UnnecessaryModifier22.java,codestyle,UnnecessaryModifier,0
UnnecessaryModifier23.java,codestyle,UnnecessaryModifier,1
UnnecessaryModifier24.java,codestyle,UnnecessaryModifier,0
UnnecessaryModifier25.java,codestyle,UnnecessaryModifier,0
UnnecessaryModifier26.java,codestyle,UnnecessaryModifier,1
UnnecessaryModifier27.java,codestyle,UnnecessaryModifier,1
UnnecessaryModifier28.java,codestyle,UnnecessaryModifier,1
UnnecessaryModifier29.java,codestyle,UnnecessaryModifier,1
UnnecessaryModifier30.java,codestyle,UnnecessaryModifier,1
UnnecessaryModifier31.java,codestyle,UnnecessaryModifier,1
UnnecessaryModifier32.java,codestyle,UnnecessaryModifier,1
UnnecessaryModifier33.java,codestyle,UnnecessaryModifier,1
UnnecessaryModifier34.java,codestyle,UnnecessaryModifier,1
UnnecessaryModifier35.java,codestyle,UnnecessaryModifier,2
UnnecessaryModifier36.java,codestyle,UnnecessaryModifier,2
UnnecessaryModifier37.java,codestyle,UnnecessaryModifier,1
UnnecessaryModifier38.java,codestyle,UnnecessaryModifier,1
UnnecessaryModifier39.java,codestyle,UnnecessaryModifier,1
UnnecessaryModifier40.java,codestyle,UnnecessaryModifier,0
UnnecessaryModifier41.java,codestyle,UnnecessaryModifier,0
UnnecessaryModifier42.java,codestyle,UnnecessaryModifier,1
UnnecessaryModifier43.java,codestyle,UnnecessaryModifier,1
UnnecessaryModifier44.java,codestyle,UnnecessaryModifier,3
UnnecessaryModifier45.java,codestyle,UnnecessaryModifier,0
UnnecessaryModifier46.java,codestyle,UnnecessaryModifier,1
UnnecessaryModifier47.java,codestyle,UnnecessaryModifier,0
UnnecessaryModifier48.java,codestyle,UnnecessaryModifier,1
UnnecessaryModifier49.java,codestyle,UnnecessaryModifier,1
UnnecessaryModifier50.java,codestyle,UnnecessaryModifier,1
UnnecessaryModifier51.java,codestyle,UnnecessaryModifier,1
UnnecessaryModifier52.java,codestyle,UnnecessaryModifier,0
UnnecessaryModifier53.java,codestyle,UnnecessaryModifier,1
UnnecessaryModifier54.java,codestyle,UnnecessaryModifier,1
UnnecessaryModifier55.java,codestyle,UnnecessaryModifier,1
UseDiamondOperator0.java,codestyle,UseDiamondOperator,3
UseDiamondOperator1.java,codestyle,UseDiamondOperator,0
UseDiamondOperator2.java,codestyle,UseDiamondOperator,1
UseDiamondOperator3.java,codestyle,UseDiamondOperator,1
UseDiamondOperator4.java,codestyle,UseDiamondOperator,0
UseDiamondOperator5.java,codestyle,UseDiamondOperator,0
UseDiamondOperator6.java,codestyle,UseDiamondOperator,0
UseDiamondOperator7.java,codestyle,UseDiamondOperator,0
UseDiamondOperator8.java,codestyle,UseDiamondOperator,2
UseDiamondOperator9.java,codestyle,UseDiamondOperator,3
UseDiamondOperator10.java,codestyle,UseDiamondOperator,2
LocalVariableNamingConventions0.java,codestyle,LocalVariableNamingConventions,3
LocalVariableNamingConventions1.java,codestyle,LocalVariableNamingConventions,3
LocalVariableNamingConventions2.java,codestyle,LocalVariableNamingConventions,3
LocalVariableNamingConventions3.java,codestyle,LocalVariableNamingConventions,3
LocalVariableNamingConventions4.java,codestyle,LocalVariableNamingConventions,0
AvoidUsingNativeCode0.java,codestyle,AvoidUsingNativeCode,3
BooleanGetMethodName0.java,codestyle,BooleanGetMethodName,1
BooleanGetMethodName1.java,codestyle,BooleanGetMethodName,0
BooleanGetMethodName2.java,codestyle,BooleanGetMethodName,0
BooleanGetMethodName3.java,codestyle,BooleanGetMethodName,0
BooleanGetMethodName4.java,codestyle,BooleanGetMethodName,1
UnnecessaryAnnotationValueElement0.java,codestyle,UnnecessaryAnnotationValueElement,1
UnnecessaryAnnotationValueElement1.java,codestyle,UnnecessaryAnnotationValueElement,1
UnnecessaryAnnotationValueElement2.java,codestyle,UnnecessaryAnnotationValueElement,1
UnnecessaryAnnotationValueElement3.java,codestyle,UnnecessaryAnnotationValueElement,0
UnnecessaryAnnotationValueElement4.java,codestyle,UnnecessaryAnnotationValueElement,0
UnnecessaryAnnotationValueElement5.java,codestyle,UnnecessaryAnnotationValueElement,0
AvoidThrowingNewInstanceOfSameException0.java,design,AvoidThrowingNewInstanceOfSameException,1
AvoidThrowingNewInstanceOfSameException1.java,design,AvoidThrowingNewInstanceOfSameException,0
AvoidThrowingNewInstanceOfSameException2.java,design,AvoidThrowingNewInstanceOfSameException,1
AvoidThrowingNewInstanceOfSameException3.java,design,AvoidThrowingNewInstanceOfSameException,0
AvoidThrowingNewInstanceOfSameException4.java,design,AvoidThrowingNewInstanceOfSameException,1
AvoidThrowingNewInstanceOfSameException5.java,design,AvoidThrowingNewInstanceOfSameException,0
AvoidThrowingNewInstanceOfSameException6.java,design,AvoidThrowingNewInstanceOfSameException,0
AvoidThrowingNewInstanceOfSameException7.java,design,AvoidThrowingNewInstanceOfSameException,0
AvoidUncheckedExceptionsInSignatures0.java,design,AvoidUncheckedExceptionsInSignatures,1
AvoidUncheckedExceptionsInSignatures1.java,design,AvoidUncheckedExceptionsInSignatures,1
AvoidUncheckedExceptionsInSignatures2.java,design,AvoidUncheckedExceptionsInSignatures,0
AvoidUncheckedExceptionsInSignatures3.java,design,AvoidUncheckedExceptionsInSignatures,0
AvoidUncheckedExceptionsInSignatures4.java,design,AvoidUncheckedExceptionsInSignatures,0
AvoidUncheckedExceptionsInSignatures5.java,design,AvoidUncheckedExceptionsInSignatures,0
AvoidUncheckedExceptionsInSignatures6.java,design,AvoidUncheckedExceptionsInSignatures,1
